scheme_name,scheme_url
Fellowship Scheme for M.Phil & Ph.D for Scheduled Caste Students (Maharaja Sayajirao Gayakvad Scholarship),https://www.myscheme.gov.in/schemes/fsmpscsmsgs
Fellowship Scholarship Scheme,https://www.myscheme.gov.in/schemes/fssg
Financial Aid For Providing Hostel Facility To Transgender Students,https://www.myscheme.gov.in/schemes/faphfts
Financial Assistance for Coaching Classes (HBOCWWB),https://www.myscheme.gov.in/schemes/facchbocwwb
Financial Assistance for Coaching- Haryana Labour Welfare Board,https://www.myscheme.gov.in/schemes/fac-hlwb
Financial Assistance for Education (GBOCWWB),https://www.myscheme.gov.in/schemes/fae-gbocwwb
Financial Assistance for Education for the Construction Workers,https://www.myscheme.gov.in/schemes/fafeftcw
Financial Assistance for Education of Children of Beneficiary,https://www.myscheme.gov.in/schemes/faecb
Financial Assistance for Education of Children of Registered Construction Worker,https://www.myscheme.gov.in/schemes/faecrcw
Financial Assistance for Education of Self/ Children of Beneficiaries,https://www.myscheme.gov.in/schemes/fafeoscob
Financial Assistance for Education- Haryana Silicosis Board,https://www.myscheme.gov.in/schemes/fae-hsb
Financial Assistance for Higher Studies,https://www.myscheme.gov.in/schemes/fahs-assam
Financial Assistance for Private Self-Financed Technical Institutions,https://www.myscheme.gov.in/schemes/fapsfti
Financial Assistance for Professional/Technical Courses (HBOCWWB),https://www.myscheme.gov.in/schemes/faptchbocwwb
"Financial Assistance for Purchasing School Uniforms, Books and Notebooks from Class 1st to 12th for Children of Workers- Haryana Labour Welfare Board",https://www.myscheme.gov.in/schemes/fapsubnc1t12cw-hlwb
Financial Assistance for Studies (BBOCWWB),https://www.myscheme.gov.in/schemes/fasbbocwwb
Financial Assistance for the Education of Children of the Beneficiary (O.B.O.C.W.W.B),https://www.myscheme.gov.in/schemes/faecbobocwwb
Financial Assistance for UPSC/APSC Mains Exam,https://www.myscheme.gov.in/schemes/fauame
Financial Assistance Scheme For Higher Competitive/ Entrance Examination To Scheduled Castes/ Backward Classes Students,https://www.myscheme.gov.in/schemes/fashceescbcs
Financial assistance to Meritorious Scheduled Tribe Students who have Passed First Division from Board and University,https://www.myscheme.gov.in/schemes/bufdstmsfa
Financial Assistance to Non Governmental Organisations,https://www.myscheme.gov.in/schemes/fatngo
Financial Assistance to OBC Students Appearing in the Mains Examination of UPSC,https://www.myscheme.gov.in/schemes/faosameu
Financial Assistance To Pre-primary School In Remote Areas,https://www.myscheme.gov.in/schemes/fappsra
Financial Assistance to SC Students Appearing in the Mains Examination of UPSC,https://www.myscheme.gov.in/schemes/fassameu
Financial Assistance to SC Students for Pursuing Higher Studies Abroad,https://www.myscheme.gov.in/schemes/fatssfshsa
"Financial Assistance to SC Students Studying in Medical, Engineering and Diploma Course for Purchasing Educational Instrument",https://www.myscheme.gov.in/schemes/fascssmedcpei
Financial Assistance to Scheduled Tribe (Plains) Students for Coaching for Getting Admission into Medical/Engineering/IIT/etc.,https://www.myscheme.gov.in/schemes/fastpscgameie
"Financial Assistance to ST Students under ""Gagan Bharari Shiksha Yojana""",https://www.myscheme.gov.in/schemes/fasts-gbsy
Financial Assistance to Students who Cleared Civil Services Prelims Conducted by UPSC/APSC,https://www.myscheme.gov.in/schemes/fasccspcua
Financial Assistance To The Child Victims Of Violence Under TheNational Foundation For Communal Harmony,https://www.myscheme.gov.in/schemes/facvv-nfch
Financial Assistance to the Teachers/Lecturers Children who taken loan from Nationalised Banks for studying Medical/Engineering Courses,https://www.myscheme.gov.in/schemes/fatlclnbsmec
Financial Incentive to SC Meritorious Boy Students,https://www.myscheme.gov.in/schemes/fascmbs
Financial Incentive to SC Meritorious Girls Students,https://www.myscheme.gov.in/schemes/fiscmgs
Financial Support Scheme,https://www.myscheme.gov.in/schemes/fssdu
Financial Support To The Students Of N.E.R For Higher Professional Courses (NEC Merit Scholarship),https://www.myscheme.gov.in/schemes/necms
Food Bill Assistance,https://www.myscheme.gov.in/schemes/fbs
Food Bill Assistance for Medical & Engineering Students of Nomadic Tribes & Denotified Tribes,https://www.myscheme.gov.in/schemes/fbamesntdnt
Food Bill Assistance to SC Students,https://www.myscheme.gov.in/schemes/fbascs
Food Bill Assistant for Medical & Engineering Students of SEBC,https://www.myscheme.gov.in/schemes/fbamessebc
Food Safety & Standards Authority Of India (FSSAI) Internship Scheme,https://www.myscheme.gov.in/schemes/fssaiis
Foreign Education Scheme,https://www.myscheme.gov.in/schemes/fesg
Foreign Study Loan,https://www.myscheme.gov.in/schemes/fsl
Foreign Study Loan Scheme (GUEEDC),https://www.myscheme.gov.in/schemes/fsls
Forest And Climate Change Internship Scheme,https://www.myscheme.gov.in/schemes/moefccis
Free Bicycle Distribution Scheme,https://www.myscheme.gov.in/schemes/fbds
"Free Bicycle Distribution to Students of Vimukt, Ghumantu and Ardhghumantu Communities",https://www.myscheme.gov.in/schemes/fbdsvgac
Free Books Scheme for Scheduled Caste Students Pursuing Higher Education,https://www.myscheme.gov.in/schemes/fbsscsphe
"Free Caste Hostel (De-Notified, Nomadic and Semi-Nomadic Communities)",https://www.myscheme.gov.in/schemes/fchdnnasnc
"Free Coaching for SCs, OBCs and beneficiaries of PM CARES Children Scheme",https://www.myscheme.gov.in/schemes/fcssos
Free Coaching for Students with Disabilities,https://www.myscheme.gov.in/schemes/fcfswd
Free Coaching Scheme,https://www.myscheme.gov.in/schemes/freecoach
Free Computer Training,https://www.myscheme.gov.in/schemes/fctuk
Free Distribution of Text Books to Students,https://www.myscheme.gov.in/schemes/fdotbts
Free Education For Sports Medal Winners / Participants Of National/ International Events,https://www.myscheme.gov.in/schemes/fesmwpnie
Free Education Scheme,https://www.myscheme.gov.in/schemes/fes
"Free Education Scholarship for Professional Courses (Engineering, Medical, Agriculture, Veterinary, and Law)",https://www.myscheme.gov.in/schemes/fesfpc
Free Education Scholarship for Three-Year Diploma (Polytechnic Courses),https://www.myscheme.gov.in/schemes/fesftydpc
Free Employment Oriented Training to Educated Unemployed Youth of Backward Class and Minority Class,https://www.myscheme.gov.in/schemes/feotteuyobcamc
Free Passport Scheme,https://www.myscheme.gov.in/schemes/freepassport
Free Scooty Distribution for Girls (GEN-CATEGAORY-EWS),https://www.myscheme.gov.in/schemes/fsdfg
Free Shoe and Bag Scheme,https://www.myscheme.gov.in/schemes/fsbsuk
Free Studentship,https://www.myscheme.gov.in/schemes/fs
Free Supply of Note Books to the Children of Poor Widows,https://www.myscheme.gov.in/schemes/fsnbcpw
Free Supply of Text Books,https://www.myscheme.gov.in/schemes/fsotb
Free Uniforms for Students,https://www.myscheme.gov.in/schemes/fufs
"Freeship less than ₹1,00,000 (UG students only)",https://www.myscheme.gov.in/schemes/freeship-ug-students-only
"Freeship less than ₹1,00,000 (UG students only)",https://www.myscheme.gov.in/schemes/free-ug-students-only
"Freeship Less than ₹1,00,000/- (UG Students Only)",https://www.myscheme.gov.in/schemes/freeshipuk
Freeship Staff Ward,https://www.myscheme.gov.in/schemes/fsw
Fund of Funds for Startups,https://www.myscheme.gov.in/schemes/ffs
FutureSkills Prime Incentive Program,https://www.myscheme.gov.in/schemes/fspip
Gagan Bharari Shiksha Yojana for OBC (Dhangar) Students,https://www.myscheme.gov.in/schemes/gbsyobc
Ganesh Shankar Vidyaarthi Shramik Puraskar Rashi Yojana,https://www.myscheme.gov.in/schemes/gsvsps
Gaon Ki Beti,https://www.myscheme.gov.in/schemes/gkb
Gargi Puruskar Yojana,https://www.myscheme.gov.in/schemes/gpy
Gargi Sanskrit Balika Chhaatravrtti Yojana,https://www.myscheme.gov.in/schemes/gsgssc
Gayathri Scheme for Academic Excellence,https://www.myscheme.gov.in/schemes/gsae
General Poor Class Scholarship (Class 6 to 8),https://www.myscheme.gov.in/schemes/gpcs
General Pre Matric Scholarship-Uttar Pradesh,https://www.myscheme.gov.in/schemes/gpmsup
Girls Literacy Promotion Scheme for Class 11th,https://www.myscheme.gov.in/schemes/glpsc1
"Goa (Technical/ Vocational Training To Sex Workers And Sexually Abused Women) Scheme, 2013 (PRABHAT)",https://www.myscheme.gov.in/schemes/gtvtswsawwws
Goa State Best Library and Best Librarian Award,https://www.myscheme.gov.in/schemes/gsblbla
Gopabandhu Sikhya Sahayata Yojana,https://www.myscheme.gov.in/schemes/gssy
Government Institute for the Mentally Retarded - Tamil Nadu,https://www.myscheme.gov.in/schemes/giftmrc
Government of Goa State Scholarship to NDA Cadets,https://www.myscheme.gov.in/schemes/ggssnc-goa
Government of Mizoram Incentive Cash Award Scheme To Successful Candidates for Central and All India Service Examination,https://www.myscheme.gov.in/schemes/gmicassccaise
Government Special School for the Visually Handicapped and the Hearing Impaired,https://www.myscheme.gov.in/schemes/gssvhhi
Grant For Organizing Conference,https://www.myscheme.gov.in/schemes/goc
"Grant of Annual Scholarship to the Students Belonging to UT of Puducherry Selected and Studying in the Sainik School, Amaravathi Nagar, Tamil Nadu",https://www.myscheme.gov.in/schemes/gassutpssatn
Grant of Financial Assistance for Purchase of Textbooks/Notebooks to School-Going Children of Industrial Workers/Employees (GLWB),https://www.myscheme.gov.in/schemes/gfaptnsgciwe-glwb
Grant of Financial Assistance to the School Going Children of Industrial Workers/Employees Studying in 1st to 4th Standard for Supply of One Set of Uniform,https://www.myscheme.gov.in/schemes/gfasgciwes1t4ssosu
Grant Of Retention Scholarship to Scheduled Caste Girl Students,https://www.myscheme.gov.in/schemes/grsscgs
Grant of Stipend to the Differently Abled Trainees of the Vocational Training Institutes,https://www.myscheme.gov.in/schemes/gsdatvti
Grant of Stipends to the Physically Handicapped Students,https://www.myscheme.gov.in/schemes/gsphs
Grant on Passing the Written Examination of Competitive Examinations for Recruitment in Armed Forces,https://www.myscheme.gov.in/schemes/cgsces
Grant to Jharkhand State Unaided Educational Institutions,https://www.myscheme.gov.in/schemes/gjsuei
Grant to Meritorious Wards of ESM in Sports: National / International Level (Sainik Welfare),https://www.myscheme.gov.in/schemes/gmwesnil-sw
Grant to Meritorious Wards of Ex-Servicemen in Academics (Lump Sum Grant),https://www.myscheme.gov.in/schemes/gmwesma-lsg
Grant-in-aid Scheme to Village Education Committees/Urban Education Committees for minor repairs of Government School buildings,https://www.myscheme.gov.in/schemes/gsvec
Green Passage Scheme,https://www.myscheme.gov.in/schemes/gps
Green Skill Development Programme (GSDP),https://www.myscheme.gov.in/schemes/gsdpuk
Gujarat Pre-Matric Scholarship Scheme for Standard 1st to 10th,https://www.myscheme.gov.in/schemes/premsssguj
Gunavatta Evam Navaachar Nishulk Paathy Pustak Yojana,https://www.myscheme.gov.in/schemes/gennppy
Guruji Student Credit Card (GSCC) Scheme,https://www.myscheme.gov.in/schemes/gsccs
H.P. Swaran Jayanti Middle Merit Scholarship Scheme,https://www.myscheme.gov.in/schemes/hpsjmmssgs
Handicapped Students Stipend Mizoram,https://www.myscheme.gov.in/schemes/hssm
Hands-on Training and Exposure Visits under Experiential Learning,https://www.myscheme.gov.in/schemes/htevel
Hari Om Ashram Prerit Doctor Vikram Sarabhai Research Award,https://www.myscheme.gov.in/schemes/hoapdvsra
Hari Om Ashram Prerit Senior Scientist Award,https://www.myscheme.gov.in/schemes/hoapssa
Haryana Merit Cum Means Scheme For Minority,https://www.myscheme.gov.in/schemes/hmcms
Haryana Post Matric Scholarship For Minority,https://www.myscheme.gov.in/schemes/hpms
Haryana State Merit Scholarship Scheme,https://www.myscheme.gov.in/schemes/smcsugpg
Haryana State Meritorious Incentive Scheme,https://www.myscheme.gov.in/schemes/hsmis
Haryana State Meritorious Incentive Scheme for the Students Who Attain First Position in CBSE Annual Exams in the State,https://www.myscheme.gov.in/schemes/hrcbsefp
Higher Education And Skill Development Guarantee Scheme,https://www.myscheme.gov.in/schemes/hesdgs
Higher Education Assistance Scheme,https://www.myscheme.gov.in/schemes/heas
Higher Education Scholarship Scheme,https://www.myscheme.gov.in/schemes/hess
Higher Educational Finance Assistance Scheme (PBAOCWWB),https://www.myscheme.gov.in/schemes/hefas-pbaocwwb
Home Nursing Scholarship Scheme,https://www.myscheme.gov.in/schemes/hnss
Hon’ble Chief Minister’s Merit Scholarship Scheme-Sikkim,https://www.myscheme.gov.in/schemes/hcmmsss
Hostel Facility for Students Availing Education in Delhi,https://www.myscheme.gov.in/schemes/hfsaed
Hostel Rent Assistance Scheme for Tribal Students,https://www.myscheme.gov.in/schemes/hrasfts
Hostel Scheme for Disabled Students,https://www.myscheme.gov.in/schemes/hsds
HSCST Fellowship Programme,https://www.myscheme.gov.in/schemes/hscstfp
IASRI Scholarship For M.Sc And Ph.D,https://www.myscheme.gov.in/schemes/iasri-scholarship
ICAR - Post Matric Scholarship For Scheduled Caste / Scheduled Tribes Candidates,https://www.myscheme.gov.in/schemes/icar-pms-scstc
ICAR Junior Research Fellowship For Post-Graduate Studies In Agricultural Sciences,https://www.myscheme.gov.in/schemes/icar-jrf-pgs
ICAR National Professor And National Fellow,https://www.myscheme.gov.in/schemes/icar-npanf
ICAR Senior Research Fellowship For Post-Graduate Studies In Agricultural Sciences,https://www.myscheme.gov.in/schemes/icar-srf-pgs
ICMR-Junior Research Fellowship,https://www.myscheme.gov.in/schemes/icmr-jrf
ICRO Amrit Internship Programme,https://www.myscheme.gov.in/schemes/icroaip
ICSSR Doctoral Fellowship,https://www.myscheme.gov.in/schemes/doctoral-fellowship
ICSSR International Collaboration,https://www.myscheme.gov.in/schemes/icssr-international-collaboration
ICSSR Post-Doctoral Fellowship,https://www.myscheme.gov.in/schemes/post-doctoral-fellowship
ICSSR Senior Fellowship,https://www.myscheme.gov.in/schemes/senior-fellowship
IELTS & TOEFL Training Assistance,https://www.myscheme.gov.in/schemes/itta
IGSTC Industrial Fellowship- PhD Industrial Exposure Fellowship,https://www.myscheme.gov.in/schemes/igstcifphdief
IGSTC Industrial Fellowship- Post Doctoral Industrial Fellowship,https://www.myscheme.gov.in/schemes/igstcif-pdif
Incentive Scheme for Meritorious Students of Economically Backward Class of General Category,https://www.myscheme.gov.in/schemes/ismsebcgc
Incentive Scheme in Civil Service (Chhattisgarh),https://www.myscheme.gov.in/schemes/isicsch
Incentive To Saharia Students For B.Ed,https://www.myscheme.gov.in/schemes/issfb
Incentives for Meritorious Children (Students) of Workers (10th and 12th Class) (HBOCWWB),https://www.myscheme.gov.in/schemes/imcsw1012chbocwwb
Incentives to Students who Passed the Civil Service Examination,https://www.myscheme.gov.in/schemes/itswptcse
Indian Agricultural Research Institute - Scholarship,https://www.myscheme.gov.in/schemes/iaris
Indira Gandhi Utkrisht Chattervriti Yojana,https://www.myscheme.gov.in/schemes/igucy
Indira Mahila Shakti Prashikshan Evam Kaushal Sanvardhan Yojna -RS-CIT,https://www.myscheme.gov.in/schemes/imspeksyrc
Indira Mahila Shakti Prashikshan Evam Koshal Sanvardhan Yojana (RS-CSEP),https://www.myscheme.gov.in/schemes/imspeksyrcr
Indira Priyadarshini Award,https://www.myscheme.gov.in/schemes/ipy
Indirect Tax Internship Scheme In Central Board Of Indirect Taxes And Customs (CBIC),https://www.myscheme.gov.in/schemes/itiscbic
Industry Linked Biotechnology Research Scheme,https://www.myscheme.gov.in/schemes/ibrs
Innovation In Science Pursuit For Inspired Research (INSPIRE) - Faculty Fellowship,https://www.myscheme.gov.in/schemes/inspire-ff
Innovation In Science Pursuit For Inspired Research (INSPIRE) - Fellowship,https://www.myscheme.gov.in/schemes/inspire-f
Innovation In Science Pursuit For Inspired Research (INSPIRE) - Internship,https://www.myscheme.gov.in/schemes/inspire-i
Innovation In Science Pursuit For Inspired Research (INSPIRE) - Scholarship For Higher Education (SHE),https://www.myscheme.gov.in/schemes/inspire-she
INSPIRE Awards – MANAK (Million Minds Augmenting National Aspirations and Knowledge),https://www.myscheme.gov.in/schemes/iamanak
Institutions of Eminence scheme,https://www.myscheme.gov.in/schemes/ies
Integrated Hostel Scheme,https://www.myscheme.gov.in/schemes/ihs
Integrated Scholarship Scheme,https://www.myscheme.gov.in/schemes/issmp
Interest Free Loan Scheme To Teachers For The Purchase Of Laptops,https://www.myscheme.gov.in/schemes/iflstpl
Interest Help Scheme For Graduate Doctor-Lawyer-Technical Graduate,https://www.myscheme.gov.in/schemes/ihsfg
Interest Subsidy Eligibility Certificate (isec) Scheme,https://www.myscheme.gov.in/schemes/isec
Interest Subsidy Scheme on Education Loan,https://www.myscheme.gov.in/schemes/issoel
International Centre for Environment Audit and Sustainable Development (iCED),https://www.myscheme.gov.in/schemes/iceasd-iced
Internship Policy Of Indian Council For Cultural Relations (ICCR),https://www.myscheme.gov.in/schemes/ipiccr
Internship Policy Of The Madhya Pradesh Tourism Board,https://www.myscheme.gov.in/schemes/ipmptb
Internship Program At The Indian Patent Office,https://www.myscheme.gov.in/schemes/ipatipo
Internship Programme At Serious Fraud Investigation Office,https://www.myscheme.gov.in/schemes/ipsfiomca
Internship Programme By The Ministry Of External Affairs,https://www.myscheme.gov.in/schemes/ip-mea
Internship Programme Of The Department Of Expenditure,https://www.myscheme.gov.in/schemes/ipdop
Internship Programme Of The Wildlife Crime Control Bureau (MoEFCC),https://www.myscheme.gov.in/schemes/ipwccb
Internship Scheme,https://www.myscheme.gov.in/schemes/isdelhi
Internship Scheme By The Unique Identification Authority Of India (UIDAI),https://www.myscheme.gov.in/schemes/isuidai
Internship Scheme For PG/Research Students In Directorate General Of Trade Remedies (DGTR),https://www.myscheme.gov.in/schemes/ispgrsdgtr
Internship Scheme For Students Of Counselling/ Psychology/ Social Work/ Home Science Etc,https://www.myscheme.gov.in/schemes/isscpswhse
Internship Scheme Of Employees’ Provident Fund Organisation (EPFO),https://www.myscheme.gov.in/schemes/isepfo
Internship Scheme Of The Department Of Economic Affairs,https://www.myscheme.gov.in/schemes/is-dea
Internship Scheme Of The Ministry Of Labour & Employment,https://www.myscheme.gov.in/schemes/ismole
IVRI Institute Scholarship For M.V.Sc. And Ph.D.,https://www.myscheme.gov.in/schemes/ivri-is
J.C. Bose Fellowship,https://www.myscheme.gov.in/schemes/jcbs
Jai Bhim Mukhyamantri Pratibha Vikas Yojana,https://www.myscheme.gov.in/schemes/jbmpvy
Jan Nayak Pustakalaya evam Digital Adhyan Kendra,https://www.myscheme.gov.in/schemes/jnpedak
Jan-Nayak Karpoori Thakur Kalyan Hostel Scheme,https://www.myscheme.gov.in/schemes/jnktkhs
Jharkhand State Backward Classes Post-Matric Scholarship Scheme,https://www.myscheme.gov.in/schemes/jsbcpmss
Jharkhand State Backward Classes Pre-Matric Scholarship Scheme,https://www.myscheme.gov.in/schemes/jsbcpmss-3
Jharkhand State Scheduled Caste Post-Matric Scholarship Scheme,https://www.myscheme.gov.in/schemes/jscpmss
Jharkhand State Scheduled Caste Pre-Matric Scholarship Scheme,https://www.myscheme.gov.in/schemes/jsscpmss-1
Jharkhand State Scheduled Tribe Post-Matric Scholarship Scheme,https://www.myscheme.gov.in/schemes/jsstpmss
Jharkhand State Scheduled Tribe Pre-Matric Scholarship Scheme,https://www.myscheme.gov.in/schemes/jsstpmss-2
Junior Hostel (Scheduled Tribes),https://www.myscheme.gov.in/schemes/jhst
Junior Merit (Class - 11 To 12),https://www.myscheme.gov.in/schemes/jms-11and12
Junior Research Fellowship,https://www.myscheme.gov.in/schemes/jrfbio
Junior Research Fellowship (JRF) And Research Associateship (RA) For Foreign Nationals,https://www.myscheme.gov.in/schemes/jrfrafn
Junior Research Fellowship In Engineering & Technology,https://www.myscheme.gov.in/schemes/jrfst
"Junior Research Fellowship In Sciences, Humanities, And Social Sciences",https://www.myscheme.gov.in/schemes/jrfshss
Kalakar Kritadnyata Nidhi: Scholarships/Incentives,https://www.myscheme.gov.in/schemes/kkn-si
KALIA Scholarship,https://www.myscheme.gov.in/schemes/kalias
Kalpana Chawla Chatravriti Yojana,https://www.myscheme.gov.in/schemes/kccy
Kanya Saksharta Protsahan Yojana,https://www.myscheme.gov.in/schemes/kspy
Kanya Saksharta Protsahan Yojana (For Scheduled Caste Girls),https://www.myscheme.gov.in/schemes/kspyscg
Kanyashree Prakalpa,https://www.myscheme.gov.in/schemes/wbkanyashree
Kasturba Gandhi Special Term Deposit Receipt Scheme,https://www.myscheme.gov.in/schemes/kgsfdrs
Kaushal Vikas Yojana,https://www.myscheme.gov.in/schemes/kvy
Kerala Biotechnology Re-Entry Fellowship,https://www.myscheme.gov.in/schemes/k-biref
Khadi Karigar Janashree Bima Yojana,https://www.myscheme.gov.in/schemes/kkjby
Kishore Vaigyanik Protsahan Yojana,https://www.myscheme.gov.in/schemes/kvpy
Krishi Vidya Nidhi Yojana,https://www.myscheme.gov.in/schemes/kvny
Krushi Mahotsav,https://www.myscheme.gov.in/schemes/km
KSCSTE Post-Doctoral Fellowship Programme,https://www.myscheme.gov.in/schemes/kscstep-dfp
KSCSTE Research Fellowship,https://www.myscheme.gov.in/schemes/kscsterf
Labour Skill Training Scheme (MPBOCWWB),https://www.myscheme.gov.in/schemes/lstsmpbocwwb
Lakshadweep Scholarship Scheme,https://www.myscheme.gov.in/schemes/lkdss
Lakshya Scheme,https://www.myscheme.gov.in/schemes/ls
Land Ports Authority Of India (LPAI) Internship Scheme,https://www.myscheme.gov.in/schemes/lpaiis
Laptop Scheme for Meritorious Students of SC/ST,https://www.myscheme.gov.in/schemes/lsmsscst
Laptop Supply Scheme,https://www.myscheme.gov.in/schemes/tsis
Laptop-e Scheme,https://www.myscheme.gov.in/schemes/les-goa
LIDCOM Education Loan Scheme,https://www.myscheme.gov.in/schemes/lels
LLB Internship Programme,https://www.myscheme.gov.in/schemes/llbip
Loan Based Schemes For Safai Karamchari - Education Loan Scheme (ELS),https://www.myscheme.gov.in/schemes/lbssf-els
Loan For Foreign Study (E.B.C.),https://www.myscheme.gov.in/schemes/lfs-ebc
Loan For Foreign Study (S.E.B.C.),https://www.myscheme.gov.in/schemes/lfs-sebc
Loan for Training of Commercial Pilot (GUEEDC),https://www.myscheme.gov.in/schemes/ltcpg
Loans to Tribal Students for Higher Studies Abroad,https://www.myscheme.gov.in/schemes/ltshsa
Long Term Fellowship under the Human Resource Development Programme for Health Research,https://www.myscheme.gov.in/schemes/ltfhrdphr
Maa-Badi / Maa-Badi Day-Care Centre Scheme,https://www.myscheme.gov.in/schemes/mbmbdccs
Madhya Pradesh Non-Government Institution Grant Scheme,https://www.myscheme.gov.in/schemes/mpngigs
Madhya Pradesh Professional Talent Examination Award Scheme,https://www.myscheme.gov.in/schemes/mppteas
Madhyamik Drop-out Coaching,https://www.myscheme.gov.in/schemes/mdoc
Mahadevi Verma Shramik Pustak Kraya Dhan Yojana,https://www.myscheme.gov.in/schemes/mvspkdpy
Maharishi Balmiki Chatravriti Yojana,https://www.myscheme.gov.in/schemes/mbcy
Mahatama Gandhi Bunkar Bima Yojana,https://www.myscheme.gov.in/schemes/mgbby-odisha
Mahatma Jyothiba Phule Overseas Vidya Nidhi for BC and EBC Students,https://www.myscheme.gov.in/schemes/mjpovnbcebcs
"Mahila Kamgar Kaushal Unnayan Evan Theka Shramik, Hamaal Tatha Ghareloo Mahila Kamgaar Parivar Sashaktikaran Yojana",https://www.myscheme.gov.in/schemes/mkku
Maintenance Allowance To Backward Class Students Under Training In Sainik Schools,https://www.myscheme.gov.in/schemes/mabcstss
Maintenance of Govt Boys and Girls Hostels (SC),https://www.myscheme.gov.in/schemes/mgbghsc
Mamasaheb Phadke Management of Govt Adarsh ​​Residential Schools (SC) Scheme,https://www.myscheme.gov.in/schemes/mpmgarssc
MANAGE Internship Programme,https://www.myscheme.gov.in/schemes/mip
Marang Gomke Jaipal Singh Munda Overseas Scholarship Scheme,https://www.myscheme.gov.in/schemes/mgjsmoss
Margadeepam Scholarship,https://www.myscheme.gov.in/schemes/msk
Mass Communication Internship Programme,https://www.myscheme.gov.in/schemes/mcip
Maths Wizard & Spelling Genius - Uttarakhand,https://www.myscheme.gov.in/schemes/mwsguk
Maulana Azad Education Finance Foundation Scheme,https://www.myscheme.gov.in/schemes/maeffs
Maulana Azad National Fellowship For Minority Students,https://www.myscheme.gov.in/schemes/manf
Medhavi Chhatr/Chhatra Shiksha Protsahan Yojana,https://www.myscheme.gov.in/schemes/mccspy
Medhavi Putra/Putri Chhatravritti Yojana,https://www.myscheme.gov.in/schemes/mppcy
Merit Awards,https://www.myscheme.gov.in/schemes/ma-maha
Merit Based Award and Recognition Of High Performance In The Board Exams Of SSC And HSSC In The State Of Goa,https://www.myscheme.gov.in/schemes/mbarhpbe
Merit Based Scholarship Scheme for Dhangar Students,https://www.myscheme.gov.in/schemes/mbssds
Merit Cum Means Linked Financial Assistance Scheme,https://www.myscheme.gov.in/schemes/mcmlfas
Merit cum Means Scholarship: Polytechnic Institutions,https://www.myscheme.gov.in/schemes/mcmpi
Merit Scholarship (Top 3 UG Students),https://www.myscheme.gov.in/schemes/msts
Merit Scholarship: Engineering University,https://www.myscheme.gov.in/schemes/mse
Merit Scholarship: Polytechnic Institutions,https://www.myscheme.gov.in/schemes/mspi
Merit·cum·Means Scholarships For Under Graduate Studies In Various Branches Of Agriculture And Animal Science Subjects,https://www.myscheme.gov.in/schemes/mcms-ugsvb-aass
Mid Day Meals Scheme,https://www.myscheme.gov.in/schemes/mdmss
Minority Scholarship Scheme for Class 1 to 10,https://www.myscheme.gov.in/schemes/pmssfm
Mizoram Research Fellowship,https://www.myscheme.gov.in/schemes/mrf
Mobile Learning Centre (UKBOCWWB),https://www.myscheme.gov.in/schemes/mlc
Modernisation And Removal Of Obsolescence,https://www.myscheme.gov.in/schemes/modrob
Monsanto Scholarship (M.Sc. Agriculture Science and Agriculture Biotechnology),https://www.myscheme.gov.in/schemes/monsantoscholarshipuk
Moovalur Ramamirtham Ammaiyar Higher Education Assurance Scheme,https://www.myscheme.gov.in/schemes/pudhumai-penn-scheme
Mother Teresa Scholarship,https://www.myscheme.gov.in/schemes/mtskrl
Motor Vehicle Driver-Conductor Welfare Scheme- Scholarship,https://www.myscheme.gov.in/schemes/mvdcws-s
Mukhiya Mantri Protsahan Yojna,https://www.myscheme.gov.in/schemes/mmpy
Mukhya Mantri Balika Poshak Yojna,https://www.myscheme.gov.in/schemes/mmbpybb
Mukhya Mantri Sarvajan Uchcha Shiksha Chhatravriti Yojana,https://www.myscheme.gov.in/schemes/mmsuscy
Mukhya Mantri Shramyogi Prathibhavan Vidyarthi Yojana (HBOCWWB),https://www.myscheme.gov.in/schemes/mmspvyhbocwwb
Mukhya Mantri Vidyarthi Kalyan Yojana,https://www.myscheme.gov.in/schemes/mvky
Mukhya Mantrir Nijut Moina Aasoni,https://www.myscheme.gov.in/schemes/mmnm
Mukhyamantri Aadharbhut Shiksha Prashikshan Sahayata Yojana,https://www.myscheme.gov.in/schemes/maspsy
Mukhyamantri Alpasankhyak Medhwi Balika Protsahan Yojana,https://www.myscheme.gov.in/schemes/mmmgis
Mukhyamantri Alpasankhyak Protsahan Yojana,https://www.myscheme.gov.in/schemes/mmaspyuk
Mukhyamantri Alpsankhyak Chhatravas Yojana,https://www.myscheme.gov.in/schemes/mmacy
Mukhyamantri Anusuchit Jati Evam Anusuchit Janjati Chhatrawas Anudan Yojana,https://www.myscheme.gov.in/schemes/majeajcay
Mukhyamantri Anusuchit Jati Ewam Anusuchit Janjati Civil Sewa Protsahan Yojana,https://www.myscheme.gov.in/schemes/mmajeajcspy
Mukhyamantri Apprenticeship Yojana,https://www.myscheme.gov.in/schemes/mayg
Mukhyamantri Atyant Pichhda Varg Medhavriti Yojana,https://www.myscheme.gov.in/schemes/mapvmy
Mukhyamantri Balika (Snatak) Protsahan Yojana,https://www.myscheme.gov.in/schemes/mbspy
Mukhyamantri Balika Cycle Yojna,https://www.myscheme.gov.in/schemes/mbcyb

Mukhyamantri Yuva Swavalamban Yojana,https://www.myscheme.gov.in/schemes/mysy
Nagaland State Merit Scholarship,https://www.myscheme.gov.in/schemes/nsms
