scheme_name,scheme_url
Organizing Block Demonstration Through Department And Also Through TNAU,https://www.myscheme.gov.in/schemes/obdtdaattnau
Package for strengthening to sugar co-operatives as may be policy decided by the State Government,https://www.myscheme.gov.in/schemes/pfssco
Paddy Procurement Scheme Jharkhand,https://www.myscheme.gov.in/schemes/ppsj
Paddy Transplantor Machine se Dhan Ropayee par Anudan,https://www.myscheme.gov.in/schemes/ptmsdrpa
Panchayat Secretariat Strengthening Scheme,https://www.myscheme.gov.in/schemes/psss
Pandit Deen Dayal Upadhyay Samoohik Pashudhan Beema Yojana,https://www.myscheme.gov.in/schemes/pdduspby
Paramparagat Krishi Vikas Yojana,https://www.myscheme.gov.in/schemes/pkvy
Paramparagat Krishi Vikas Yojana - Uttarakhand,https://www.myscheme.gov.in/schemes/pkvyuk
Pashu Bima Yojana,https://www.myscheme.gov.in/schemes/pby
Pashu Palan Yojana (GSKVN),https://www.myscheme.gov.in/schemes/ahsgskvn
Pashu Palan Yojana (GTKVN),https://www.myscheme.gov.in/schemes/pgtkvn
Pashudhan Mitra Scheme,https://www.myscheme.gov.in/schemes/pmsch
Pashupalan (GBCDC),https://www.myscheme.gov.in/schemes/pashupalangbcdc
Pathari Kshetr Talab Nirman Aadharit Matsya Paalan ki Yojana,https://www.myscheme.gov.in/schemes/pktnampy
Payment in the Owner-Occupied / Public Forestry Case,https://www.myscheme.gov.in/schemes/ptoopfc
Payment Related to Wheat Procurement,https://www.myscheme.gov.in/schemes/prtwp
Phool Vikash Yojana,https://www.myscheme.gov.in/schemes/fvy
Pipes Carrying Water From Source To Field,https://www.myscheme.gov.in/schemes/pcwfsf
Pipes Carrying Water From Source To Field-Pulses ISPOM,https://www.myscheme.gov.in/schemes/pcwfstfpi
Planning for Best Livestock Keeper's Award Function,https://www.myscheme.gov.in/schemes/pobahad
Plant Protection including Integrated Pest Management Scheme,https://www.myscheme.gov.in/schemes/ipm
Plantation Crop Development Scheme,https://www.myscheme.gov.in/schemes/pcds
Planting Assistance Program for Hybrid Seeds of Vegetable Crops,https://www.myscheme.gov.in/schemes/paphsvc
Plastic Mulching,https://www.myscheme.gov.in/schemes/pm
Plastic Tunnel (Lo-Tunnel),https://www.myscheme.gov.in/schemes/ptlt
PMMSY : Modernization of Cold storage /Ice Plant - Gujarat,https://www.myscheme.gov.in/schemes/pmmsymcsipguj
PMMSY: Construction of Fish Kiosks Including Kiosks of Aquarium/Ornamental Fish-Haryana,https://www.myscheme.gov.in/schemes/scfkikaofhr
PMMSY: Construction of Fish Retail Markets including Ornamental Fish/Aquarium Markets - Haryana,https://www.myscheme.gov.in/schemes/pmmsycrmhr
PMMSY: Construction of Ice Plant/Storage of Minimum 10 Tonne Capacity - Gujarat,https://www.myscheme.gov.in/schemes/pmmsyctguj
PMMSY: Construction of New Grow Out Ponds - Haryana,https://www.myscheme.gov.in/schemes/cngophr
PMMSY: Construction of Plant/Storage of Minimum 20 Tonne Capacity - Gujarat,https://www.myscheme.gov.in/schemes/pmmsyc2guj
PMMSY: Construction of Plant/Storage of Minimum 30 Tonne Capacity - Gujarat,https://www.myscheme.gov.in/schemes/pmmsycp3guj
PMMSY: Cycle with Ice Boxes-Haryana,https://www.myscheme.gov.in/schemes/cwibhr
PMMSY: Establishment of Bio-toilets in mechanised fishing vessels - Gujarat,https://www.myscheme.gov.in/schemes/pmmsyebtmfvguj
PMMSY: Establishment of large RAS / Biofloc culture system - Haryana,https://www.myscheme.gov.in/schemes/eol
PMMSY: Establishment of Medium RAS / Biofloc culture system - Haryana,https://www.myscheme.gov.in/schemes/eom
PMMSY: Establishment of New Freshwater Fin Fish Hatcheries-Haryana,https://www.myscheme.gov.in/schemes/enffhr
PMMSY: Establishment of open Sea cages (100-120)m3 vol. - Gujarat,https://www.myscheme.gov.in/schemes/pmmsyeoscguj
PMMSY: Establishment of small RAS /Biofloc culture system - Haryana,https://www.myscheme.gov.in/schemes/eos
PMMSY: Fish Feed Plants of Production Capacity of at least 100 Ton/Day - Haryana,https://www.myscheme.gov.in/schemes/sffppc
PMMSY: Ice Plant/Cold Storage of Minimum 50-Ton Capacity - Haryana,https://www.myscheme.gov.in/schemes/sfipcsom
PMMSY: Ice Plant/Cold Store of minimum 10-ton capacity Haryana,https://www.myscheme.gov.in/schemes/sfipcsomc
PMMSY: Ice Plant/Cold Store of Minimum 20-Ton Capacity - Haryana,https://www.myscheme.gov.in/schemes/sfipcsomtc
PMMSY: Ice Plant/Cold Store of Minimum 30-Ton Capacity - Haryana,https://www.myscheme.gov.in/schemes/sfipcs
"PMMSY: Inputs for fresh water Aquaculture including Composite fish culture, Scampi, Pangasius, Tilapia etc - Haryana",https://www.myscheme.gov.in/schemes/sfiffwa
PMMSY: Inputs for Saline /Alkaline Water Aquaculture - Haryana,https://www.myscheme.gov.in/schemes/sfifsawa
PMMSY: Installation of Cages in Reservoirs Scheme - Haryana,https://www.myscheme.gov.in/schemes/sfiocir
PMMSY: Insulated vehicles - Gujarat,https://www.myscheme.gov.in/schemes/pmmsyivguj
PMMSY: Insulated Vehicles - Haryana,https://www.myscheme.gov.in/schemes/ivs
PMMSY: Large Fish Feed Mill of Production Capacity of 20 Ton /Day Scheme - Haryana,https://www.myscheme.gov.in/schemes/lffmpc20td
PMMSY: Live Fish Vending Centres Scheme - Haryana,https://www.myscheme.gov.in/schemes/lfvcs
PMMSY: Motorcycle with Ice Box - Gujarat,https://www.myscheme.gov.in/schemes/pmmsyiceboxguj
PMMSY: Provision of Polythene lining for the Construction of New ponds for Saline/Alkaline area-Haryana,https://www.myscheme.gov.in/schemes/pplcnpsaahr
PMMSY: Refrigerated vehicles - Gujarat,https://www.myscheme.gov.in/schemes/pmmsyrvguj
PMMSY: Support for Acquisition of Deep Sea Fishing Vessels for Traditional Fishermen - Gujarat,https://www.myscheme.gov.in/schemes/pmmsysadsvtguj
PMMSY: Upgradation of existing fishing vessels for export Competency - Gujarat,https://www.myscheme.gov.in/schemes/pmmsyuefvecguj
Popularisation Of Fishery Machinery/ Equipments/ Implements” For Intensive Aquaculture In Odisha For The Financial Year 2021-22,https://www.myscheme.gov.in/schemes/pfmeiiao
Post Harvest Marketing Scheme,https://www.myscheme.gov.in/schemes/phms
Post-Harvest Management,https://www.myscheme.gov.in/schemes/phm
Pradhan Mantri Adarsh Gram Yojana,https://www.myscheme.gov.in/schemes/pmagy
Pradhan Mantri Anusuchit Jaati Abhyuday Yojana (PM-AJAY) - Adarsh Gram,https://www.myscheme.gov.in/schemes/pmajay-ag
Pradhan Mantri Fasal Bima Yojna (PMFBY),https://www.myscheme.gov.in/schemes/pmfby
Pradhan Mantri Gram Sadak Yojana,https://www.myscheme.gov.in/schemes/pmgsy
Pradhan Mantri Kisan Maandhan Yojana,https://www.myscheme.gov.in/schemes/pmkmdy
Pradhan Mantri Kisan Samman Nidhi,https://www.myscheme.gov.in/schemes/pm-kisan
Pradhan Mantri Kisan Urja Suraksha Evam Utthaan Mahabhiyan Yojana (PM-KUSUM) - Uttarakhand,https://www.myscheme.gov.in/schemes/pm-kusumuk
Pradhan Mantri Krishi Sinchayee Yojana - Har Khet Ko Pani (Groundwater Irrigation Scheme) Uttarakhand,https://www.myscheme.gov.in/schemes/pmksyhkkpgws
Pradhan Mantri Krishi Sinchayee Yojana - Har Khet Ko Pani (Surface Scheme) Uttarakhand,https://www.myscheme.gov.in/schemes/pmksy-hkkp
Pradhan Mantri Krishi Sinchayee Yojana: Per Drop More Crop,https://www.myscheme.gov.in/schemes/pmksypdmc
Pradhan Mantri Matsya Kisan Samridhi Sah-yojana (PM-MKSSY): COMPONENT 1B: One-Time Incentive for the Adoption of Aquaculture Insurance,https://www.myscheme.gov.in/schemes/pmmkssy-1b
Pradhan Mantri Matsya Sampada Yojana,https://www.myscheme.gov.in/schemes/pmmsy
Pradhan Mantri Matsya Sampada Yojana (PMMSY-Inland): Backyard Ornamental Fish Rearing Unit - Gujarat,https://www.myscheme.gov.in/schemes/pmmsybofrguj
Pradhan Mantri Matsya Sampada Yojana (PMMSY-Inland): Construction of New Grow-out Pond - Gujarat,https://www.myscheme.gov.in/schemes/pmmsycngpguj
Pradhan Mantri Matsya Sampada Yojana (PMMSY-Inland): Establishment of Back-Yard Mini RAS Unit Gujarat,https://www.myscheme.gov.in/schemes/pmmsyebymguj
Pradhan Mantri Matsya Sampada Yojana (PMMSY-Inland): Establishment of Large RAS Culture System Gujarat,https://www.myscheme.gov.in/schemes/pmmsyelrasguj
Pradhan Mantri Matsya Sampada Yojana (PMMSY-Inland): Establishment of Medium RAS Culture System Gujarat,https://www.myscheme.gov.in/schemes/pmmsyemrguj
Pradhan Mantri Matsya Sampada Yojana (PMMSY-Inland): Establishment of New Fresh Water Fin Fish Hatchery - Gujarat,https://www.myscheme.gov.in/schemes/pmmsyenfwhguj
Pradhan Mantri Matsya Sampada Yojana (PMMSY-Inland): Establishment of Small RAS Culture System Gujarat,https://www.myscheme.gov.in/schemes/pmmsyesrguj
Pradhan Mantri Matsya Sampada Yojana (PMMSY-Inland): Inputs for Freshwater Aquaculture - Gujarat,https://www.myscheme.gov.in/schemes/pmmsyifaguj
Pradhan Mantri Matsya Sampada Yojana (PMMSY-Inland): Installation of Cage in Reservoir - Gujarat,https://www.myscheme.gov.in/schemes/pmmsyicrguj
Pradhan Mantri Matsya Sampada Yojana (PMMSY-Inland): Large Biofloc Establishment Culture System - Gujarat,https://www.myscheme.gov.in/schemes/pmmsylbeguj
Pradhan Mantri Matsya Sampada Yojana (PMMSY-Inland): Medium Biofloc Establishment - Gujarat,https://www.myscheme.gov.in/schemes/pmmsymbeguj
Pradhan Mantri Matsya Sampada Yojana (PMMSY-Inland): Small Biofloc Establishment Gujarat,https://www.myscheme.gov.in/schemes/pmmsysbeguj
Pradhan Mantri Matsya Sampada Yojana (PMMSY-Inland): Stocking of fingerlings in reservoir - Gujarat,https://www.myscheme.gov.in/schemes/pmmsysfrguj
Pradhan Mantri Matsya Sampada Yojana - Uttarakhand,https://www.myscheme.gov.in/schemes/pmmsyuk
Pradhan Mantri Matsya Sampada Yojana: Accident Insurance Scheme - Uttarakhand,https://www.myscheme.gov.in/schemes/ais
Pradhan Mantri Matsya Sampada Yojana: Establishment of Backyard mini RAS Units - Haryana,https://www.myscheme.gov.in/schemes/ebmrasuhr
Pradhan Mantri Matsya Sampada Yojana: Medium Fish Feed Mill of Production Capacity of 8 Ton/Day,https://www.myscheme.gov.in/schemes/mffmpc8tds
Pradhan Mantri Matsya Sampada Yojana: Medium Scale Ornamental Fish Rearing Unit (Fresh Water) - Haryana,https://www.myscheme.gov.in/schemes/msofru
Pradhan Mantri Matsya Sampada Yojana: Mini Fish Feed Mills of Production Capacity of 2 Ton /Day,https://www.myscheme.gov.in/schemes/mffmpc2td
Pradhan Mantri Matsya Sampada Yojana: Motor Cycle with Ice Box - Haryana,https://www.myscheme.gov.in/schemes/mcwibs
Pradhan Mantri Matsya Sampada Yojana: Refrigerated Vehicles – Haryana,https://www.myscheme.gov.in/schemes/sfrv
Pradhan Mantri Matsya Sampada Yojana: Three Wheeler with Ice Box Including E-rickshaws for Fish Vending - Haryana,https://www.myscheme.gov.in/schemes/twibierfv
Pradhan Mantri Vanbandhu Kalyan Yojana,https://www.myscheme.gov.in/schemes/pmvky
Prani Sampad Samruddhi Yojana: Small Scale Goat / Sheep Farming (10+1 Capacity),https://www.myscheme.gov.in/schemes/ssgsf
Price Support Scheme,https://www.myscheme.gov.in/schemes/pss
Primary Cooperative Agriculture and Rural Development Bank: For Animal Husbandry,https://www.myscheme.gov.in/schemes/pcardah
Primary Cooperative Agriculture and Rural Development Bank: For Inland Fishing,https://www.myscheme.gov.in/schemes/pcardbif
Primary Cooperative Agriculture and Rural Development Bank: For Sericulture In Irrigated Area,https://www.myscheme.gov.in/schemes/pcardsia
Primary Cooperative Agriculture and Rural Development Bank: For Tractor Purchase,https://www.myscheme.gov.in/schemes/pcardftc
Prime Minister’s Rural Development Fellows Scheme,https://www.myscheme.gov.in/schemes/pmrdfs
Procurement of Food Grains From Farmers at Support Price,https://www.myscheme.gov.in/schemes/pfgfsp
Production Incentive / Back-Ended Subsidy for Cultivation of Horticulture Crops,https://www.myscheme.gov.in/schemes/pibeschc
Production Of Certified Seeds,https://www.myscheme.gov.in/schemes/pocs
Production of Certified Seeds of Maize,https://www.myscheme.gov.in/schemes/pocsm
Production of Foundation and Certified Seeds,https://www.myscheme.gov.in/schemes/pofacs
Production of Foundation Seeds,https://www.myscheme.gov.in/schemes/pofs
Promoting to Farmer for Post Harvesting & Management (Value Addition),https://www.myscheme.gov.in/schemes/pfphmva
Promotion Of Intensive Aquaculture Through Introduction Of Bio-floc Technology During The Year 2021-22,https://www.myscheme.gov.in/schemes/piatibft
Promotion of Organic Farming under State Organic Policy,https://www.myscheme.gov.in/schemes/pofusop
"Promotion of Post-Harvest Management, Processing, and Value Addition of Aromatic Plant Produce to Farmers/Institutions/Groups in the State - Centre for Aromatic Plants",https://www.myscheme.gov.in/schemes/ppmpvaappfigs
Provide Assistance to Farmers Bringing Goods to Market Committees for Cost of Goods Transportation (Tribal),https://www.myscheme.gov.in/schemes/spafbgmt
Providing Navigational Aids and Other Infrastructure Facilities,https://www.myscheme.gov.in/schemes/pnaoif
Quality Paddy Seed Distribution,https://www.myscheme.gov.in/schemes/qpsd
Quality Test Report - Centre for Aromatic Plants,https://www.myscheme.gov.in/schemes/qtrcap
Rainfed Area Development,https://www.myscheme.gov.in/schemes/rad
Rajiv Gandhi Gramin Bhoomihin Krishi Majdoor Nyay Yojana,https://www.myscheme.gov.in/schemes/rggbkmny
Rajiv Gandhi Kisan Nyay Yojana,https://www.myscheme.gov.in/schemes/rgkny
Rajiv Gandhi Krishak Sathi Sahayta Yojana,https://www.myscheme.gov.in/schemes/rgkssy
Rajya Dairy Udhyamita Vikas Yojna,https://www.myscheme.gov.in/schemes/rduvy
Rajya Samekit Sahkari Vikas Yojana - Ganga Gaay Mahila Dairy Yojana,https://www.myscheme.gov.in/schemes/rssvyeggmdy
Ramie Crop Scheme,https://www.myscheme.gov.in/schemes/rcs
Regional Centre for Training and Production of Mushroom,https://www.myscheme.gov.in/schemes/rctpm
Registration for Crop Procurement,https://www.myscheme.gov.in/schemes/rfcp
Registration of Aromatic Plant Farmers - Centre for Aromatic Plants,https://www.myscheme.gov.in/schemes/rapf
"Registration of Herb Cultivators - Herbal Research and Development Institute, Uttarakhand",https://www.myscheme.gov.in/schemes/rhc
Reimbursement/ Spot Exemption of Sales Tax on High-Speed Diesel Oil,https://www.myscheme.gov.in/schemes/rsesthsdo-faascdmf
"Relief During Natural Calamities Such as Cyclone, Flood or Fire (Sainik Welfare)",https://www.myscheme.gov.in/schemes/rdnccff-sw
"Replanting & Rejuvenation of Coconut Garden"" by the Coconut Development Board",https://www.myscheme.gov.in/schemes/rrcgcdb
Reservoir Fisheries Development Scheme,https://www.myscheme.gov.in/schemes/rfds
Revised Scheme For Incentives To Milk Producers,https://www.myscheme.gov.in/schemes/rsimp
RKVY Soil Health and Fertility - Soil Health Card,https://www.myscheme.gov.in/schemes/rkvyshfshc
RKVY Soil Health and Fertility Village level Soil Testing Lab,https://www.myscheme.gov.in/schemes/rkvyshfvlstl
Rotavator/Thresher Machine Equipment Assistance Scheme,https://www.myscheme.gov.in/schemes/rtmeas
Rythu Bima Scheme,https://www.myscheme.gov.in/schemes/rythu-bima
Saansad Adarsh Gram Yojana,https://www.myscheme.gov.in/schemes/sagy
Sabji Shetra Vistar Yojana,https://www.myscheme.gov.in/schemes/ssvy
Sagar Khedu Sarvangi Vikas Yojana,https://www.myscheme.gov.in/schemes/sksvy
Sardar Krushi Jyoti Yojana,https://www.myscheme.gov.in/schemes/skjy
Sardar Patel Agriculture Research Award,https://www.myscheme.gov.in/schemes/spara
Saur Sujala Yojana,https://www.myscheme.gov.in/schemes/ssyc
Scheduled Caste Sub Plan (SCSP): Electrification of Wells of Scheduled Caste Farmers,https://www.myscheme.gov.in/schemes/scsp-ewscf
Scheduled Castes Unsalaried Credit Co-operative Society and Credit and Supply Co-operative Scheme for Providing Managerial Assistance and Computer–Furniture to the Society,https://www.myscheme.gov.in/schemes/scuccocsc
Scheduled Tribe/Scheduled Caste Subplan,https://www.myscheme.gov.in/schemes/stscss
Scheme for Assistance on Purchase of Smartphone by the Farmers,https://www.myscheme.gov.in/schemes/sapsf
Scheme for Conservation and Development of Indigenous Cattle and Murrah Development,https://www.myscheme.gov.in/schemes/scdicmd
Scheme for Construction of Ideal Fish Pond in Hilly Areas,https://www.myscheme.gov.in/schemes/ifpcsiha
Scheme for Establishment of Backyard Poultry Units,https://www.myscheme.gov.in/schemes/sebpu
Scheme for Establishment of Backyard Poultry Units under Mukhya Mantri Antyodaya Parivaar Utthan Yojana,https://www.myscheme.gov.in/schemes/sebpummapuy
Scheme for Establishment of Hi-Tech and Mini Dairy Units,https://www.myscheme.gov.in/schemes/sehtmdu
Scheme for Establishment of Hi-Tech and Mini Dairy Units under Mukhya Mantri Antyodaya Parivaar Utthan Yojana,https://www.myscheme.gov.in/schemes/seh-tmdummapuy
Scheme for Fencing in Gardens,https://www.myscheme.gov.in/schemes/sfguk
Scheme for Fruit and Vegetable Preservation and Training Program in Horticulture Department HRT 5,https://www.myscheme.gov.in/schemes/sfvptphdf
Scheme for Granting Assistance to Processing Units in APMC (General Area),https://www.myscheme.gov.in/schemes/sgapug
Scheme for Integrated Development for Horticulture (HRT-2),https://www.myscheme.gov.in/schemes/sfidfh
Scheme for Management and Purchase of Bulls Provided for Breeding of State Gir/ Kankarej Breed,https://www.myscheme.gov.in/schemes/smpbpbs
"Scheme for Plantation Development (New planting & Replanting) under Medium Term Framework Plan (MTFP) in Traditional Areas (Kerala and Tamil Nadu), Non-Traditional and North Eastern Region",https://www.myscheme.gov.in/schemes/spdmtfptantner
Scheme for Promotion of Protected Cultivation of Commercial Horticultural Crops,https://www.myscheme.gov.in/schemes/sfppcchc
"Scheme for Providing Employment Opportunities by Establishing Piggery, Sheep and Goat Units (General)",https://www.myscheme.gov.in/schemes/speoepsgug
"Scheme for Providing Employment Opportunities by Establishing Piggery, Sheep and Goat Units (General) under Mukhya Mantri Antyodaya Parivaar Utthan Yojana",https://www.myscheme.gov.in/schemes/speoepsgugmmapuy
Scheme for Providing Employment Opportunities to Scheduled Castes by Establishing Livestock Units,https://www.myscheme.gov.in/schemes/speoscelu
Scheme for Providing Employment Opportunities to Scheduled Castes by Establishing Livestock Units under Mukhya Mantri Antyodaya Parivaar Utthan Yojana,https://www.myscheme.gov.in/schemes/speoselummapuy
Scheme for Rearing Purebreed Gir/ Kankarage Male Cow Calves with Excellent Genetic Quality,https://www.myscheme.gov.in/schemes/sfrpgkgq
Scheme For Subsidy On Interest For Establishment Of 1 To 20 Milch Animal Farm,https://www.myscheme.gov.in/schemes/ssieemaf
Scheme For Subsidy On Interest For Establishment Of 1 To 20 Milch Animal Farm For Scheduled Caste,https://www.myscheme.gov.in/schemes/ssiemafsc
Scheme For Subsidy On Interest For Establishment Of 1 To 20 Milch Animal Farm For Scheduled Tribe,https://www.myscheme.gov.in/schemes/ssiemafst
Scheme for Supply of Improved Seeds for Fodder,https://www.myscheme.gov.in/schemes/sfsoisf
Scheme for Supply of Male Goat on Subsidy Basis,https://www.myscheme.gov.in/schemes/sfsomgosb
Scheme for the Welfare of Schedule Caste Families in Fisheries Sector: Subsidy on 1st Year Lease Money,https://www.myscheme.gov.in/schemes/so1ylm
Scheme for the Welfare of Schedule Caste Families in Fisheries Sector: Subsidy on 2nd Year to 5th Year Lease Money,https://www.myscheme.gov.in/schemes/so2yt5ylm
Scheme for the Welfare of Schedule Caste Families in Fisheries Sector: Subsidy on Annual Auction of Notified Waters,https://www.myscheme.gov.in/schemes/faotaaonw
Scheme for Upgradation of Gaushala/ Panjrapole,https://www.myscheme.gov.in/schemes/sfugp
Scheme of Assistance for Common Environment Infrastructure: Financial Assistance for Common Environmental Infrastructure Facilities,https://www.myscheme.gov.in/schemes/saceieif
Scheme of Assistance for Common Environment Infrastructure: Scheme for Development of Green Estate,https://www.myscheme.gov.in/schemes/saceidge
Scheme of Assistance for Common Environment Infrastructure: Scheme of Assistance for Strengthening the Regulation and Environmental Compliance,https://www.myscheme.gov.in/schemes/saceiasre
Scheme of Assistance for Environment Protection Measures: Scheme for assistance to encouraging Green Practices and Environmental Audit to MSMEs,https://www.myscheme.gov.in/schemes/saepegp
Scheme of Assistance for Environment Protection Measures: Scheme for assistance to Environment Management,https://www.myscheme.gov.in/schemes/saepaep
Scheme of Assistance for Management of Stray Cattle,https://www.myscheme.gov.in/schemes/samsc
Scheme of Production of Domestic Indigenous Certified Seed of Cotton Varieties,https://www.myscheme.gov.in/schemes/spdicv
Scheme of Providing Assistance to Encourage Farmers for Adoption of Organic Farming,https://www.myscheme.gov.in/schemes/spafof
Scheme Of Provision Of Subsidized Rams To Sheep Breeders,https://www.myscheme.gov.in/schemes/rams-to-sheep-breeders
Scheme on Promotion of Use of Liquid Fermented Organic Manure (LFOM) for Increasing Organic Carbon in Soil,https://www.myscheme.gov.in/schemes/splfom
Scheme to Assist for Infrastructural Facilities for Gaushalas & Panjrapole,https://www.myscheme.gov.in/schemes/saifgp
Scheme to Encourage Farmers to Add Value to Crops,https://www.myscheme.gov.in/schemes/sefavc
Scheme to Give Incentive-Prize to Gaushala/ Panjrapole,https://www.myscheme.gov.in/schemes/sgipgp
Scheme to Increase Seed Replacement Rate (SRR),https://www.myscheme.gov.in/schemes/stisrr
Scheme to Promote Mechanization for the Development of Horticulture,https://www.myscheme.gov.in/schemes/stpmtdh
Scheme to Provide Assistance for Construction of Retail Outlets/ Agricultural Malls in State Market Committees,https://www.myscheme.gov.in/schemes/spacroam
Scheme to Provide Assistance for Setting Up Farmer Support Centers in State Market Committees and for Computerization of All Market Committees,https://www.myscheme.gov.in/schemes/spafsg
Scheme to Provide Assistance in Cow Maintenance Expenses to Farmers Practicing Completely Natural Farming Based on Indigenous Cows,https://www.myscheme.gov.in/schemes/smpacmetf
Scheme to Provide Assistance to Processing Units in State Market Committees,https://www.myscheme.gov.in/schemes/apapusmc
Scheme to Provide Assistance to Sate Market Committees as well as Taluka-District Co-operative Purchase and Sale Union to Construct Large Size Warehouse Godowns,https://www.myscheme.gov.in/schemes/spsmct
Scheme to Provide Financial Assistance to Farmers for Purchasing Sanedo Agricultural Equipment,https://www.myscheme.gov.in/schemes/spfasae
Scheme to Provide Financial Assistance to Purchase Solar Power Unit/Kit for Solar Fencing around the Farm,https://www.myscheme.gov.in/schemes/spatsp
Scheme to Provide Stipend to the Persons With Disabilities of the State for Poultry Training,https://www.myscheme.gov.in/schemes/spspwdpf
Seed Farms Scheme,https://www.myscheme.gov.in/schemes/sfs
Seed Grant,https://www.myscheme.gov.in/schemes/sdu
"Seed Multiplication Scheme of Paddy, Millets, Pulses, Oilseeds and Cotton",https://www.myscheme.gov.in/schemes/smsopm
Seed Program,https://www.myscheme.gov.in/schemes/sp
Seed Testing Laboratory Scheme,https://www.myscheme.gov.in/schemes/stlsmeghalaya
Semi-Commercial Duck Farming,https://www.myscheme.gov.in/schemes/scdf
Shednet House,https://www.myscheme.gov.in/schemes/sh
Sheti Samrudhi Yojana,https://www.myscheme.gov.in/schemes/ssy-goa
Silage evam Dudharu Pashu Poshan Yojana,https://www.myscheme.gov.in/schemes/sedpy
Silk Tree Plantation,https://www.myscheme.gov.in/schemes/rv
Silkworm Rearing Chamber,https://www.myscheme.gov.in/schemes/kk
Silkworm Rearing Equipment,https://www.myscheme.gov.in/schemes/ku
"Simplification of Sale Process of Herbal Products - Herbal Research and Development Institute, Uttarakhand",https://www.myscheme.gov.in/schemes/sephp
Sinchai Pipeline Karyakram,https://www.myscheme.gov.in/schemes/spk
Skill Development Programme- Uttarakhand,https://www.myscheme.gov.in/schemes/sdpuk
Skilled Youth Startup Scheme,https://www.myscheme.gov.in/schemes/syss
Soil Health Card Scheme - Uttarakhand,https://www.myscheme.gov.in/schemes/shc
Soil Resource Management and Inputs Quality Control,https://www.myscheme.gov.in/schemes/srmiqc
Soil Testing Laboratory,https://www.myscheme.gov.in/schemes/stl
Solar Home System (Manohar Jyoti),https://www.myscheme.gov.in/schemes/sms-mj
Solar Inverter Charger,https://www.myscheme.gov.in/schemes/sic
Solar Water Heating System (Domestic Sector),https://www.myscheme.gov.in/schemes/swhsds
Solar Water Pumping System,https://www.myscheme.gov.in/schemes/sswps
Special Livestock Insurance Scheme,https://www.myscheme.gov.in/schemes/slisc
Special Scheme for Increasing the Storage Capacity of Perishable Products,https://www.myscheme.gov.in/schemes/ssiscpp
Spice Area Expansion,https://www.myscheme.gov.in/schemes/copy-of-vea
"Spices Development Ginger, Turmeric, Black Pepper, Cardamom, Coriander, Cinnamon and Chillies",https://www.myscheme.gov.in/schemes/sdgtbpcccc
State Fisheries Input Scheme,https://www.myscheme.gov.in/schemes/sfis
State Goat Entrepreneurship Development Scheme,https://www.myscheme.gov.in/schemes/sgeds
State Government Share Capital Contribution to Co.operative Sugar Factories (Normal Area) (Tribal Area),https://www.myscheme.gov.in/schemes/sgsccs
State Integrated Cooperative Development Project - Fisheries Sector,https://www.myscheme.gov.in/schemes/scfdp-fs
State Millet Mission,https://www.myscheme.gov.in/schemes/smm
State Rice Mission Scheme,https://www.myscheme.gov.in/schemes/srmsmeghalaya
Sthaniya Fasal Protsahan Karyakram,https://www.myscheme.gov.in/schemes/sfpk
Stipend Scheme For Poultry Farming Training For Divyang People,https://www.myscheme.gov.in/schemes/sspftdp
Stipend Scheme For Poultry Farming Training For Schedule Caste,https://www.myscheme.gov.in/schemes/sspftsc
Stipend Scheme For Poultry Farming Training For Weaker Section,https://www.myscheme.gov.in/schemes/sspftws
Stipend Scheme For Scheduled Tribes - Poultry Training Stipend,https://www.myscheme.gov.in/schemes/ssst-pts
Students Ready,https://www.myscheme.gov.in/schemes/sr
Sub mission on Seeds and Planting Material,https://www.myscheme.gov.in/schemes/smspguj
Sub-Mission on Agricultural Extension (SMAE),https://www.myscheme.gov.in/schemes/smaeuk
Sub-Mission on Agricultural Mechanization (SMAM) for Custom Hiring Centres / Big Farmers - Uttarakhand,https://www.myscheme.gov.in/schemes/smamchcbfuk
Sub-Mission on Agricultural Mechanization - Uttarakhand,https://www.myscheme.gov.in/schemes/smamuk
Sub-mission On Agriculture Mechanization,https://www.myscheme.gov.in/schemes/smam
Sub-mission on Breed Development of Livestock and Poultry,https://www.myscheme.gov.in/schemes/smbdlp
Subsidy for Battery Operated 2-Wheelers,https://www.myscheme.gov.in/schemes/sfbotw
Subsidy For Battery Operated Three-Wheelers,https://www.myscheme.gov.in/schemes/sfbothw
Subsidy for the Purchase of Wooden/Fiber Reinforced Plastic/Steel Mechanised Boats,https://www.myscheme.gov.in/schemes/spwfrpsmb-faascdmf
Subsidy Scheme For Establishment Of 100 Broiler Birds' Farm For Schedule Caste,https://www.myscheme.gov.in/schemes/sse100bbfsc
Subsidy Scheme For Establishment Of Goat Unit (10+1) For General Category People,https://www.myscheme.gov.in/schemes/ssegu10gcp
Subsidy Scheme For Establishment Of Goat Unit (10+1) For Scheduled Caste People,https://www.myscheme.gov.in/schemes/sseg10scp
Subsidy Scheme For Establishment Of Goat Unit (10+1) For Scheduled Tribe Women,https://www.myscheme.gov.in/schemes/ssegu10stw
Subsidy Scheme On Establishment Of - 25 Kadaknath/R.I.R. Birds Unit To Scheduled Tribes,https://www.myscheme.gov.in/schemes/sse25krbust
Subsidy Scheme On Establishment Of 25 R.I.R. Birds' Unit For Weaker Section,https://www.myscheme.gov.in/schemes/sse25rbuwse
