scheme_name,scheme_url
Dr. Babu Jagjivan Ram Living cum work shed Construction Scheme,https://www.myscheme.gov.in/schemes/dbjrlcwscs
Financial Aid For Providing Hostel Facility To Transgender Students,https://www.myscheme.gov.in/schemes/faphfts
Financial Assistance as Interest Subsidy on Home Loan,https://www.myscheme.gov.in/schemes/faishl
Financial Assistance for Hostel Facility in Professional/Technical Institutions (HBOCWWB),https://www.myscheme.gov.in/schemes/fahfptihbocwwb
Financial Assistance for Purchase or Construction of House (UKBOCWWB),https://www.myscheme.gov.in/schemes/hasukbocwwb
"Free Caste Hostel (De-Notified, Nomadic and Semi-Nomadic Communities)",https://www.myscheme.gov.in/schemes/fchdnnasnc
Gadiya Lohar Maharana Pratap Bhawan Nirman Yojana,https://www.myscheme.gov.in/schemes/glbngs
Garima Greh Shelter Homes For Transgender Persons,https://www.myscheme.gov.in/schemes/smile
Gaushala Vikas Yojana,https://www.myscheme.gov.in/schemes/gvyr
Government Service Home - Tamil Nadu,https://www.myscheme.gov.in/schemes/gshtn
Government Special School for the Visually Handicapped and the Hearing Impaired,https://www.myscheme.gov.in/schemes/gssvhhi
Government Working Women’s Hostel,https://www.myscheme.gov.in/schemes/gwwh
Grant for the Repair of House (BBOCWWB),https://www.myscheme.gov.in/schemes/grhbbocwwb
Grant In Aid Hostels,https://www.myscheme.gov.in/schemes/giah
Grant In Aid To Old Age Home,https://www.myscheme.gov.in/schemes/gaoah
Grant of House Construction Subsidy to Scheduled Caste People,https://www.myscheme.gov.in/schemes/ghcsscp
"Grant-in-Aid to Non-governmental Organisations Running Residential Homes for the Children, Aged, and Vulnerable Persons Under Social Defence",https://www.myscheme.gov.in/schemes/giatngorhcavpusd
Halpati Housing Scheme,https://www.myscheme.gov.in/schemes/hhs
Home for Mentally Challenged Children,https://www.myscheme.gov.in/schemes/hmcc
Home Loan Interest Subsidy Scheme- Gujarat Labour Welfare Board,https://www.myscheme.gov.in/schemes/hliss-glwb
Homes For Intellectually Impaired Persons,https://www.myscheme.gov.in/schemes/hiip
Hostel Assistance Scheme for Children of Migrant Construction Workers (GBOCWWB),https://www.myscheme.gov.in/schemes/hascmcwgbocwwb
Hostel Facility Scheme (HPBOCWWB),https://www.myscheme.gov.in/schemes/hfshpbocwwb
Hostel Rent Assistance Scheme for Tribal Students,https://www.myscheme.gov.in/schemes/hrasfts
House Building Loan Scheme for Employees of Government of Goa,https://www.myscheme.gov.in/schemes/hblsegg
House Subsidy Scheme,https://www.myscheme.gov.in/schemes/hs
Housing Assistance (Madhya Pradesh),https://www.myscheme.gov.in/schemes/ha
Housing Subsidy Scheme (GBOCWWB),https://www.myscheme.gov.in/schemes/hssgbocwwb
Imbichi Bawa Housing Renovation Scheme,https://www.myscheme.gov.in/schemes/ibhrs
Indian Community Welfare Fund,https://www.myscheme.gov.in/schemes/icwf
Integrated Hostel Scheme,https://www.myscheme.gov.in/schemes/ihs
Kalakar Kritadnyata Nidhi: Compensation Towards Natural Calamities,https://www.myscheme.gov.in/schemes/kkn-ctnc
Kasturba Gandhi Residential Girls’ Hostel,https://www.myscheme.gov.in/schemes/kgbvrghuk
Loans and Advances for Construction of a House,https://www.myscheme.gov.in/schemes/lach
Mahila Swayamsiddha Yojana Rajasthan,https://www.myscheme.gov.in/schemes/msyr
Maintenance of Govt Boys and Girls Hostels (SC),https://www.myscheme.gov.in/schemes/mgbghsc
Mamasaheb Phadke Management of Govt Adarsh ​​Residential Schools (SC) Scheme,https://www.myscheme.gov.in/schemes/mpmgarssc
Map Approval through UDAY App,https://www.myscheme.gov.in/schemes/maua
Map Simplification Process,https://www.myscheme.gov.in/schemes/msp
Mukhyamantri Aawasiye Bhu-Adhikaar Yojana,https://www.myscheme.gov.in/schemes/mabay
Mukhyamantri Awas Yojna (HPBOCWWB),https://www.myscheme.gov.in/schemes/mayhpbocwwb
Mukhyamantri Gramin Awas Yojana,https://www.myscheme.gov.in/schemes/mgawb
Mukhyamantri Vas Sthal Kray Sahayata Yojana,https://www.myscheme.gov.in/schemes/mmvsksy
Mukhyamantri Vidwa Evam Ekal Naari Awas Yojana,https://www.myscheme.gov.in/schemes/mmvenay
Nari Niketans,https://www.myscheme.gov.in/schemes/nn
Netaji Subhash Chandra Bose Residential Hostel,https://www.myscheme.gov.in/schemes/nscbrhuk
NIJASHAREE HOUSING SCHEME,https://www.myscheme.gov.in/schemes/nhs-west-bengal
Nirman Shramik Pucca Ghar Yojana,https://www.myscheme.gov.in/schemes/nspgy
Observation Home and Special School,https://www.myscheme.gov.in/schemes/ohss
Old Age Homes - Tamil Nadu,https://www.myscheme.gov.in/schemes/oahtn
Opening and Maintenance of Boys and Girls Hostels,https://www.myscheme.gov.in/schemes/ombgh
Operation of Ashram Hostels,https://www.myscheme.gov.in/schemes/oahr
Operation of SC Senior Hostel,https://www.myscheme.gov.in/schemes/oossh
Operation of Sports Hostels,https://www.myscheme.gov.in/schemes/osh
Panchayat Samiti Nandishala Jan Sahbhagita Yojana,https://www.myscheme.gov.in/schemes/psnjsy
Pandit Dindayal Upadhyay Awas Yojana (Developing Caste Welfare) (EBC),https://www.myscheme.gov.in/schemes/pduayebc
Pandit Dindayal Upadhyay Awas Yojana (Developing Caste Welfare) (NT-DNT),https://www.myscheme.gov.in/schemes/pduayntdnt
Pandit Dindayal Upadhyay Awas Yojana-Developing Caste Welfare,https://www.myscheme.gov.in/schemes/pduaydcw
Pedalandariki Illu,https://www.myscheme.gov.in/schemes/pi
PM Janjati Adivasi Nyaya Maha Abhiyan (PM JANMAN),https://www.myscheme.gov.in/schemes/pm-janman
Pradhan Mantri Awaas Yojana - Gramin,https://www.myscheme.gov.in/schemes/pmay-g
"Pradhan Mantri Awaas Yojana - Gramin, Uttarakhand",https://www.myscheme.gov.in/schemes/pmayguk
Pradhan Mantri Awas Yojana - Urban,https://www.myscheme.gov.in/schemes/pmay-u
Pradhan Mantri Awas Yojana – Urban: Individual House Construction Component - Beneficiary Led Construction (BLC) Uttarakhand,https://www.myscheme.gov.in/schemes/ihccblcuk
Pratyasha Scheme- West Bengal,https://www.myscheme.gov.in/schemes/ps-west-bengal
"Procedure for Admission in Government Child Care Institution, Government Communication Home and Open Shelter Home",https://www.myscheme.gov.in/schemes/pagccigchosh
Procedure for Admission to Government Women Welfare and Rehabilitation Centre and Women's Home,https://www.myscheme.gov.in/schemes/pagwwrcwh
Providing Model Maps for Residential Construction,https://www.myscheme.gov.in/schemes/pmmrc
Pucca Ghar Yojana (Mining),https://www.myscheme.gov.in/schemes/pgy
Purchase/Construction of House for the Construction Workers,https://www.myscheme.gov.in/schemes/pchcw
Ramai Awas (Gharkul) Scheme for SC & Nav-Buddha (Urban and Rural),https://www.myscheme.gov.in/schemes/rassnb
Relief and Rehabilitation Assistance to Sri Lankan Refugees in the Refugee Camps,https://www.myscheme.gov.in/schemes/rraslrrc
Residential School For Blinds,https://www.myscheme.gov.in/schemes/rsb
Running of Scheduled Caste Hostel,https://www.myscheme.gov.in/schemes/rosch
Santwana Scheme - Karnataka,https://www.myscheme.gov.in/schemes/ss-k
Sardar Patel Awas Yojana,https://www.myscheme.gov.in/schemes/spay
Scheduled Caste Boys/Girls Housing Assistance Scheme,https://www.myscheme.gov.in/schemes/scbshas
Scheme for Construction of Multipurpose Community Halls in Areas Inhabited by Tribal Community (Sanskruti Bhavan),https://www.myscheme.gov.in/schemes/scmchaitc-sb
Scheme For Loan And Advances to the Beneficiary For Construction Of House,https://www.myscheme.gov.in/schemes/slabch
Security Related Expenditure (Relief and Rehabilitation),https://www.myscheme.gov.in/schemes/sre-randr
Shramik Basera Yojana (GBOCWWB),https://www.myscheme.gov.in/schemes/sbygbocwwb
Shree Nanaji Deshmukh Awas Yojana (GBOCWWB),https://www.myscheme.gov.in/schemes/sndaygbocwwb
State Government-Run Old Age and Infirm Homes,https://www.myscheme.gov.in/schemes/ogoaih
State Senior Citizens Home,https://www.myscheme.gov.in/schemes/ssch
State Welfare Scheme For Purohits,https://www.myscheme.gov.in/schemes/swsp
Swaran Jayanti Ashray Yojana - Himachal Pradesh,https://www.myscheme.gov.in/schemes/sjay-hp
Thatched House Repair Grant for Re-thatching & Repairs (Sainik Welfare),https://www.myscheme.gov.in/schemes/thrgrr-sw
Usha Kiran Yojana,https://www.myscheme.gov.in/schemes/uky
Vadh Se Bachaye Govansh Ko Sahayata Yojana,https://www.myscheme.gov.in/schemes/vsbgks
Ved-Vyas Housing Construction Scheme,https://www.myscheme.gov.in/schemes/v-vhcs
Yashwantrao Chavan Mukta Vasahat Yojana for VJNTs,https://www.myscheme.gov.in/schemes/ycmvyfvjnts
Youth Hostel Scheme,https://www.myscheme.gov.in/schemes/yhs
"“Home for the Aged"" under Grant-in-Aid to Pondicherry Society for the Care of the Aged (PONCARE)",https://www.myscheme.gov.in/schemes/hfta-giapsca
