scheme_name,scheme_url
"""Capital Investment Subsidy: Information Technology (IT) / Information Technology Enabled Services (ITES) Industries"" under ""Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries""",https://www.myscheme.gov.in/schemes/cisitites-mesifai
Abdul Kalam Technology Innovation National Fellowship,https://www.myscheme.gov.in/schemes/aktinf
AlCTE - Distinguished Professional Scheme,https://www.myscheme.gov.in/schemes/adps
Artificial Intelligence,https://www.myscheme.gov.in/schemes/ai
ASEAN-India Research Training Fellowship,https://www.myscheme.gov.in/schemes/ai-rtf
Ayush Oushadhi Gunvatta Evam Uttpadan Samvardhan Yojana,https://www.myscheme.gov.in/schemes/aogeusy
Biotechnology Young Entrepreneur Award,https://www.myscheme.gov.in/schemes/byea
Conducting Outreach Programmes in Various Fields,https://www.myscheme.gov.in/schemes/copvf
Deen Dayal SPARSH Yojana (Scholarship For Promotion Of Aptitude & Research In Stamps As A Hobby),https://www.myscheme.gov.in/schemes/ddsy
Dr. D.S. Kothari Post Doctoral Fellowships In Sciences,https://www.myscheme.gov.in/schemes/ddskpdfs
Drone Policy 2023 - Information Technology Development Agency,https://www.myscheme.gov.in/schemes/dpitda
E-YUVA Scheme: BIRAC’s Innovation Fellows (for post graduates and above),https://www.myscheme.gov.in/schemes/e-yuvasbiraciffpga
Entrepreneurship and Development Programme,https://www.myscheme.gov.in/schemes/eadp
"Establishment and Operation of STEM (Science, Technology, Engineering, Mathematics) Laboratories",https://www.myscheme.gov.in/schemes/eosteml
Establishment of Cell for SC/ST,https://www.myscheme.gov.in/schemes/ecscst
Fund of Funds for Startups,https://www.myscheme.gov.in/schemes/ffs
Goa State Working Journalists Welfare Scheme,https://www.myscheme.gov.in/schemes/gswjws
Hands-on Training and Exposure Visits under Experiential Learning,https://www.myscheme.gov.in/schemes/htevel
High Risk - High Reward Research,https://www.myscheme.gov.in/schemes/hr-hrr
IGSTC Industrial Fellowship- PhD Industrial Exposure Fellowship,https://www.myscheme.gov.in/schemes/igstcifphdief
IGSTC Industrial Fellowship- Post Doctoral Industrial Fellowship,https://www.myscheme.gov.in/schemes/igstcif-pdif
Indo-French Postdoctoral Research Programme for Women in Science,https://www.myscheme.gov.in/schemes/prowis-i
Indo-French Visiting/Mobility Programme for Women in Science,https://www.myscheme.gov.in/schemes/prowis-ii
Industrial R&D Promotion Programme: Recognition Of In-House R&D Units,https://www.myscheme.gov.in/schemes/irdpp-rihrdu
Innovation In Science Pursuit For Inspired Research (INSPIRE) - Faculty Fellowship,https://www.myscheme.gov.in/schemes/inspire-ff
IT Incubation Centre - Information Technology Development Agency,https://www.myscheme.gov.in/schemes/iticitda
IT Policy and Amendments-2020 - Information Technology Development Agency,https://www.myscheme.gov.in/schemes/itpaitda
IT Saksham Yuva Scheme,https://www.myscheme.gov.in/schemes/itsys
J.C. Bose Fellowship,https://www.myscheme.gov.in/schemes/jcbs
Junior Research Fellowship In Engineering & Technology,https://www.myscheme.gov.in/schemes/jrfst
"Junior Research Fellowship In Sciences, Humanities, And Social Sciences",https://www.myscheme.gov.in/schemes/jrfshss
Kerala State Young Scientist Awards,https://www.myscheme.gov.in/schemes/ksysa
Kishore Vaigyanik Protsahan Yojana,https://www.myscheme.gov.in/schemes/kvpy
KSCSTE Emeritus Scientist Scheme,https://www.myscheme.gov.in/schemes/kscste-ess
Lab on Wheels,https://www.myscheme.gov.in/schemes/lw
Mobility Scheme,https://www.myscheme.gov.in/schemes/msdst
Mukhyamantri Uchcha Shiksha Shodh Protsahan Yojana,https://www.myscheme.gov.in/schemes/cmherps
